text,user
"So grandma and grandpa will be moving in their kids homes permanently to be fed, cared for, nursed, extra utilities… https://t.co/2AMDB4UxRt",@HappyCamper22
RT @ActionTime: #TrumpCoupAttempt: Judge Convicts Father &amp; Son  in #Capitol Attack #InsurrectionHasConsequences #Jan6thHearings #Jan6thInsu…,@E.H. Hau #GetVaccinated 🍁🌈🇺🇦
#TrumpCoupAttempt: Judge Convicts Father &amp; Son  in #Capitol Attack #InsurrectionHasConsequences #Jan6thHearings… https://t.co/idKFTM2FZK,@E.H. Hau #GetVaccinated 🍁🌈🇺🇦
@mullen_cass @OberDare Scott doesn't have any of this crap ( #BLM #Dem #Resist #LGBTQ) in his profile like some despicable communists do.,@The Ghost Of MAGA https://www.truethevote.org/
"RT @GeorgiannaPros2: @RodneyEllis Your $48M investment to buy #Dem votes will not work! Radical, Progressive Anti-Prison activist politicia…",@Jennifer Baduax
"More Leftist criminals who if caught, will probably get a slap on the wrist, and released within an hour! 🤬 Grow up… https://t.co/0vuquzUAQ3",@David B
"@RodneyEllis Your $48M investment to buy #Dem votes will not work! Radical, Progressive Anti-Prison activist politi… https://t.co/7SvqAZAO3C",@Crime Prevention Advocate
RT @trafalgar_group: New @trafalgar_group/@COSProject #poll finds majority of #Americans believe Biden Admin intentionally letting #GasPric…,@🇺🇸🇺🇸Joe Crochunis🇺🇸🇺🇸
#NY #Dem used #COVID rule to vote by proxy while living it up at #HBO star’s wedding in #France… https://t.co/TFFelZEXDb,@Freedom ❤️🍊 🇺🇲Proud #UltraMAGA🇺🇸 🍊♥️
"RT @TheRobert1955: #Dem and #Lib logic: Imported oil from communist countries doesn't cause pollution, only oil from North America does! #F…",@MARSHA FAIRBURN AKA MAGAQUEEN7
"@MarshaBlackburn marsha.. Marsha.. MARSHA.. ⁉️ They *DO HAVE* ""Armed Security"".. Do they not❓
#ChildrenInSchool are… https://t.co/0iNCPAPdJV",@Platinum Horizon
"RT @TheRobert1955: #Dem and #Lib logic: Imported oil from communist countries doesn't cause pollution, only oil from North America does! #F…",@FoxtrotJullietBravo
"RT @TheRobert1955: #Dem and #Lib logic: Imported oil from communist countries doesn't cause pollution, only oil from North America does! #F…",@KEK22
"RT @TheRobert1955: #Dem and #Lib logic: Imported oil from communist countries doesn't cause pollution, only oil from North America does! #F…",@Martin R Brown
RT @trafalgar_group: New @trafalgar_group/@COSProject #poll finds majority of #Americans believe Biden Admin intentionally letting #GasPric…,@youcanthandlethetruth
"RT @GayEqualGlobal: @SarahForRI #DEM running in #RI 
follow/support if ya can 🇺🇸🌊😎",@I slapped SCOTUS & Ouiser Boudreaux💉💉💉😷🇺🇦
RT @scene_enuff: You are right. A #Republican will rubber stamp anything #GOP and redline everything #Dem.,@Jim Sinclair
RT @trafalgar_group: New @trafalgar_group/@COSProject #poll finds majority of #Americans believe Biden Admin intentionally letting #GasPric…,@Lon Walters 🇺🇸 🇺🇸
RT @trafalgar_group: New @trafalgar_group/@COSProject #poll finds majority of #Americans believe Biden Admin intentionally letting #GasPric…,@conejo coreacotto
You are right. A #Republican will rubber stamp anything #GOP and redline everything #Dem. https://t.co/tSRbzumjG8,@Lance J. Konover
